year,edition_no,edition_name,version,match,venue,place,member,artist,song,score,note
2025,15,The 15th Barvision,regular,,,冠军,威妈,Elliot James Reay,Boy In Love,357,
2025,15,The 15th Barvision,regular,,,亚军,S妈,柚凪。,Virus,310,
2025,15,The 15th Barvision,regular,,,季军,雨妈,Del Water Gap,Glitter & Honey,308,
2024,14,The 14th Barvision,regular,,,冠军,S妈,Bennett Coast,Pretender,266,
2024,14,The 14th Barvision,regular,,,亚军,雨妈,Alfie Jukes,Eyes Wide,259,
2024,14,The 14th Barvision,regular,,,季军,A妈,SASAMI,Honeycrash,209,
2023,13,The 13th Barvision,regular,,,冠军,羊妈,Best Frenz & Joywave,Flatline,159,
2023,13,The 13th Barvision,regular,,,亚军,猴妈,Alfie Jukes,Drive You Back Home,121,
2023,13,The 13th Barvision,regular,,,季军,风妈,SASAMI,Honeycrash,105,
2020,12,The 12th Barvision,regular,A,小众场,冠军,城妈,The Magic Gang,Take Back The Track,109.9,
2020,12,The 12th Barvision,regular,A,小众场,亚军,季妈,Hinds,Good Bad Times,92,
2020,12,The 12th Barvision,regular,A,小众场,季军,萌妈 雨妈,Carla's Dreams,Secrete,91,
2020,12,The 12th Barvision,regular,B,中众场,,,,,,赛事取消
2020,11,The 11th Barvision,regular,A,小众场,冠军,匿名,Róisín Murphy,Murphy's Law,107,
2020,11,The 11th Barvision,regular,A,小众场,亚军,田妈,Ryan Hurd,Every Other Memory,99,
2020,11,The 11th Barvision,regular,A,小众场,季军,城妈,Alfie Templeman,Happiness In Liquid Form,93.4,
2020,11,The 11th Barvision,regular,B,中众场,冠军,A妈,Phoebe Bridgers,Kyoto,128.4,
2020,11,The 11th Barvision,regular,B,中众场,亚军,锴妈,Bjørnskov,Venne for evigt,122,
2020,11,The 11th Barvision,regular,B,中众场,季军,包妈,Dance Alone,Tayla Parx,107,
2020,10,The 10th Barvision,regular,A,小众场,冠军,锴妈,Morgan Sulele & Mans Zelmerlow,Gamle Dager,88,
2020,10,The 10th Barvision,regular,A,小众场,亚军,田妈,Alex Hall,Half Past You,78.5,
