Number,Artist,Album,Rates
25,Taylor Swift,The Tortured Poets Department *,80.6%
18 **,Ariana Grande,eternal sunshine deluxe: brighter days ahead,100.0%
14 ***,Lady Gaga,MAYHEM,100.0%
12,Charli xcx,BRAT ****,66.7%
11,Sabrina Carpenter,Man's Best Friend,91.7%
11,Magdalena Bay,Imaginal Disk,73.3%
11,SZA,SOS Deluxe: LANA,28.9%
10,FKA twigs,EUSEXUA,90.9%
10,Lorde,Virgin,90.9%
10,Sabrina Carpenter,Short 'n' Sweet (Deluxe),62.5%
10,The Weeknd,Hurry Up Tomorrow,45.5%
9,Big Thief,Double Infinity,100.0%
9,Billie Eilish,HIT ME HARD AND SOFT,90.0%
9,Twenty One Pilots,Clancy,69.2%
9,Tate McRae,So Close To What,60.0%
9,HAIM,I quit,60.0%
8,Dua Lipa,Radical Optimism,72.7%
8,Sam Fender,People Watching,72.7%
8,Kendrick Lamar,GNX,66.7%
8,Miley Cyrus,Something Beautiful,61.5%
7,Vampire Weekend,Only God Was Above Us,70.0%
7,Linkin Park,From Zero,63.6%
7,Zach Bryan,The Great American Bar Scene,36.8%
7,Taylor Swift,1989 (Taylor's Version),33.3%
6,Father John Misty,Mahashmashana,75.0%
6,Friko,"Where we've been, Where we go from here",66.7%
6,Hurray for the Riff Raff,The Past Is Still Alive,60.0%
6,Clairo,Charm,54.5%
6,Wolf Alice,The Cleaning,54.5%
6,Addison Rae,Addison,50.0%
6,Racing Mount Pleasant,Racing Mount Pleasant,46.2%
6,"Tyler, the Creator",CHROMAKOPIA,42.9%
6,Lucky Daye,Algorithm,42.9%
6,Gracie Abrams,The Secret of Us (Deluxe),35.3%
6,Tyla,TYLA+,35.3%
6,Post Malone,F-1 Trillion,33.3%
6,Halsey,The Great Impersonator,31.6%
