Weeks,Artist
324,Taylor Swift
226,Sabrina Carpenter
219,Ariana Grande
200,Billie Eilish
195,Lady Gaga
188,Tate McRae
163,Kendrick Lamar
162,Gracie Abrams
155,Chappell Roan
146,SZA
