Singles,Artist
62,Taylor Swift
22,Sabrina Carpenter
19,Lady Gaga
17,Ariana Grande
16,Charli xcx
14,The Weeknd
14,Kendrick Lamar
14,SZA
14,Tate McRae
12,Billie Eilish
12,Post Malone
